Id,log_bike_count
1708,3.2498283
1709,2.4125628
1710,0.84171134
1711,4.378308
1712,4.022042
1713,4.3612185
1714,5.136032
1715,4.0302453
1716,3.7650034
1717,2.0712492
1718,2.10017
1719,1.843089
1720,2.609762
1721,5.147671
1722,4.921057
1723,5.3900995
1724,3.7624419
1725,3.0066745
1726,3.604317
1727,5.211882
1728,4.540075
1729,5.6207757
1730,3.8042214
1731,1.558813
1732,0.92025185
1733,0.7932672
1734,1.2442977
1735,4.382038
1736,4.1566772
1737,4.470167
1738,2.578981
1739,1.0772468
1740,1.2024927
1741,4.2153435
1742,3.4765484
1743,2.6231072
1744,2.5760329
1745,3.4910467
1746,3.3248818
1747,3.5691977
1748,3.6374571
1749,3.6330733
1750,4.3570485
1751,3.844017
1752,1.1507415
1753,4.8396907
1754,4.164953
1755,4.2917786
1756,3.536127
1757,0.76240593
1758,3.5328724
1759,5.287096
1760,5.4087663
1761,3.9828613
1762,0.6443849
1763,2.392892
1764,3.6586993
1765,5.097659
1766,4.3360157
1767,4.510838
1768,4.3570538
1769,5.2151
1770,5.6383486
1771,5.489735
1772,2.3594165
1773,3.6621497
1774,4.5000005
1775,4.3979774
1776,4.768673
1777,5.1623077
1778,5.5777392
1779,1.1010718
1780,3.4063227
1781,4.8786283
1782,4.2724075
1783,4.1332507
1784,5.1228404
1785,3.908271
1786,3.6701276
1787,3.4670577
1788,3.4240155
1789,4.233488
1790,4.5788713
1791,4.7885857
1792,4.670768
1793,2.485725
1794,1.9931802
1795,1.3677588
1796,2.6652026
1797,4.1826744
1798,4.330582
1799,4.43573
1800,4.671942
1801,4.747366
1802,4.4562783
1803,0.69588834
1804,1.5043117
1805,2.4249349
1806,5.0374746
1807,3.951115
1808,4.521347
1809,2.3161397
1810,4.1542406
1811,1.7070941
1812,4.5240965
1813,0.60854846
1814,4.3084197
1815,2.350131
1816,4.6496453
1817,5.0817137
1818,5.352519
1819,4.960861
1820,5.2395935
1821,1.4077861
1822,4.0105042
1823,1.4987829
1824,3.4211974
1825,4.9664335
1826,2.8087738
1827,4.2815347
1828,2.637617
1829,4.430694
1830,4.4249425
1831,4.539313
1832,4.778986
1833,4.5634584
1834,4.8099236
1835,5.5997014
1836,4.391515
1837,4.1746078
1838,4.056022
1839,4.054968
1840,3.9819949
1841,2.6928606
1842,2.4569247
1843,2.0086844
1844,3.4137943
1845,1.5212504
1846,3.7743065
1847,4.5203404
1848,4.252393
1849,4.2865844
1850,4.8498836
1851,4.6824617
1852,4.873025
1853,5.193564
1854,4.830286
1855,3.9453506
1856,2.1056888
1857,1.483975
1858,1.4606733
1859,0.92356396
1860,5.24164
1861,1.3238226
1862,4.1637745
1863,3.9989526
1864,4.419598
1865,4.5921826
1866,4.4637938
1867,4.960113
1868,5.2712526
1869,5.2608304
1870,5.553833
1871,3.3638752
1872,4.831247
1873,1.730541
1874,4.1486626
1875,3.775269
1876,3.4096637
1877,4.232963
1878,2.5705478
1879,4.5096655
1880,1.5151116
1881,4.680285
1882,2.5677855
1883,4.6578918
1884,4.004038
1885,3.5317583
1886,4.0945673
1887,2.326022
1888,4.4259677
1889,2.132674
1890,5.2293787
1891,2.591517
1892,5.3971767
1893,4.1823153
1894,4.4615564
1895,4.8183494
1896,3.8674223
1897,2.977114
1898,3.4660265
1899,0.47005635
1900,2.0367575
1901,5.166408
1902,1.3420781
1903,5.2418437
1904,3.9351187
1905,3.5676322
1906,4.3055096
1907,3.8155758
1908,4.1048017
1909,4.3789334
1910,4.669281
1911,5.0936465
1912,4.9963107
1913,4.625855
1914,3.0012367
1915,2.426787
1916,2.035279
1917,5.504006
1918,4.53756
1919,4.837907
1920,5.5642533
1921,4.2007456
1922,2.8487875
1923,2.3490608
1924,4.575537
1925,4.0340824
1926,4.410531
1927,4.4623117
1928,4.5490294
1929,5.381818
1930,4.7010207
1931,4.0903215
1932,3.87774
1933,4.240427
1934,4.697938
1935,4.824112
1936,3.8154392
1937,2.1866806
1938,3.8072083
1939,4.0615697
1940,4.274439
1941,4.226347
1942,4.311968
1943,4.539162
1944,4.8498106
1945,4.1185007
1946,1.5112292
1947,2.567132
1948,3.938239
1949,5.209134
1950,5.208041
1951,4.290328
1952,3.9735274
1953,4.1953506
1954,4.5536127
1955,5.0229387
1956,3.659432
1957,4.1851864
1958,4.4160724
1959,4.3004985
1960,5.404998
1961,4.035903
1962,3.377958
1963,1.940166
1964,0.9619427
1965,4.025784
1966,5.36686
1967,4.452257
1968,4.537169
1969,4.595933
1970,5.1930776
1971,5.5991116
1972,4.8357687
1973,3.9894445
1974,2.7697892
1975,1.4832662
1976,4.1781983
1977,4.4592576
1978,5.3560476
1979,5.618156
1980,4.8024507
1981,4.264661
1982,3.8034515
1983,4.0692024
1984,4.0295606
1985,4.346955
1986,4.4062614
1987,5.3334413
1988,4.154517
1989,1.9913756
1990,1.528754
1991,1.7208506
1992,3.260057
1993,4.464104
1994,4.649317
1995,3.871666
1996,3.439388
1997,3.4977083
1998,1.559654
1999,2.7232125
2000,3.1403224
2001,3.5213478
2002,3.818894
2003,3.913735
2004,3.6585548
2005,3.5438237
2006,2.2974591
2007,1.1892798
2008,2.272657
2009,3.6764975
2010,3.6864767
2011,3.937664
2012,4.086476
2013,5.2750473
2014,4.714864
2015,4.150421
2016,1.4027078
2017,2.0184505
2018,5.6364026
2019,5.5165186
2020,4.586638
2021,1.4887213
2022,1.2552501
2023,4.004464
2024,4.370347
2025,4.3652654
2026,4.300614
2027,4.509326
2028,4.349036
2029,3.9526157
2030,2.3210895
2031,1.3764074
2032,0.9197529
2033,1.255913
2034,2.1055536
2035,4.151593
2036,4.5282226
2037,4.389914
2038,4.747179
2039,5.191835
2040,4.610257
2041,4.0599723
2042,3.0001683
2043,2.4146788
2044,4.637327
2045,3.9998326
2046,3.9462566
2047,4.3241158
2048,4.724619
2049,3.6031332
2050,1.3781812
2051,1.5891718
2052,3.0212643
2053,4.0186286
2054,4.378808
2055,4.1975274
2056,3.919514
2057,3.2203898
2058,3.8224452
2059,4.423244
2060,3.2309053
2061,2.9363217
2062,1.5679044
2063,0.62598675
2064,1.3658276
2065,3.4662316
2066,4.9905443
2067,4.141515
2068,4.435404
2069,4.911587
2070,5.37254
2071,2.4385982
2072,1.3518989
2073,5.2039795
2074,3.834494
2075,4.095637
2076,4.252268
2077,4.488295
2078,5.3295345
2079,4.6696744
2080,3.7474272
2081,1.3597641
2082,4.1272097
2083,4.747971
2084,4.1676893
2085,2.2257535
2086,1.0926538
2087,0.851969
2088,1.487788
2089,4.9091735
2090,5.235726
2091,4.095066
2092,4.363842
2093,4.4669266
2094,3.8926768
2095,2.4977522
2096,1.563267
2097,4.412109
2098,4.413879
2099,4.8162622
2100,5.0268598
2101,5.303621
2102,1.6139446
2103,1.4683007
2104,1.8510623
2105,2.5106575
2106,2.9792895
2107,3.7189956
2108,4.1643653
2109,4.3515143
2110,4.762717
2111,4.8208237
2112,2.3897293
2113,1.2096066
2114,3.2506902
2115,3.7269416
2116,4.365016
2117,4.1980643
2118,3.286318
2119,3.1101944
2120,1.6631247
2121,0.9482535
2122,3.8222713
2123,4.1609664
2124,4.250425
2125,4.915097
2126,3.6652112
2127,0.83374363
2128,0.56823945
2129,1.4718441
2130,4.3373885
2131,5.2957807
2132,3.8468025
2133,3.5969713
2134,2.7771814
2135,2.157564
2136,0.9565372
2137,0.79470295
2138,2.4000638
2139,4.3185296
2140,4.3035383
2141,5.5059643
2142,4.819755
2143,0.70343894
2144,0.6889334
2145,3.7943103
2146,5.023012
2147,5.287872
2148,4.3536043
2149,5.558925
2150,4.716526
2151,2.290437
2152,2.4217062
2153,4.778007
2154,5.0036836
2155,4.3494143
2156,4.2030225
2157,4.2809334
2158,4.3174915
2159,4.4966207
2160,2.6264899
2161,2.0803893
2162,1.3815888
2163,1.390277
2164,3.2139251
2165,3.6235518
2166,4.299078
2167,4.858918
2168,3.5012088
2169,3.267882
2170,1.1105392
2171,0.91733056
2172,1.4686599
2173,3.0535696
2174,3.3807688
2175,4.022417
2176,4.235975
2177,4.4693923
2178,2.4194186
2179,1.9087055
2180,0.5878155
2181,0.5217689
2182,3.8719163
2183,4.9458933
2184,4.254932
2185,4.027693
2186,4.1977663
2187,4.238421
2188,4.5836296
2189,5.0678844
2190,2.1618614
2191,2.3086317
2192,5.330215
2193,4.654525
2194,4.6169934
2195,4.412004
2196,5.316799
2197,2.5289915
2198,2.1886494
2199,3.009132
2200,4.8404384
2201,4.943301
2202,1.4366319
2203,1.4355831
2204,2.1963441
2205,3.3140402
2206,4.7298517
2207,4.6268554
2208,4.8525963
2209,4.7436457
2210,3.6203837
2211,3.3116443
2212,1.2667783
2213,1.0345807
2214,3.6803527
2215,4.941482
2216,5.7291336
2217,4.451954
2218,4.4963574
2219,4.677056
2220,5.402546
2221,4.6747084
2222,3.4828427
2223,1.1043729
2224,4.7823925
2225,4.4698243
2226,4.160336
2227,4.2394023
2228,4.2859707
2229,1.2969323
2230,2.3378668
2231,5.6623755
2232,4.5420523
2233,4.4868703
2234,4.6373763
2235,4.9674172
2236,3.4782782
2237,1.2820392
2238,5.8524594
2239,5.7834725
2240,4.7272224
2241,4.62134
2242,2.7497199
2243,1.3886917
2244,1.8612286
2245,4.599343
2246,4.570106
2247,5.476065
2248,4.561059
2249,3.602357
2250,3.2148154
2251,4.901672
2252,4.0890384
2253,2.1761222
2254,2.0199242
2255,3.561137
2256,4.6996408
2257,4.8843246
2258,2.8989024
2259,1.0773907
2260,1.0862651
2261,2.4223595
2262,3.4924922
2263,4.535151
2264,4.344955
2265,5.1473675
2266,3.109302
2267,2.4201567
2268,1.1236988
2269,4.82748
2270,5.716304
2271,4.597868
2272,4.5906963
2273,4.478284
2274,4.9833465
2275,5.267798
2276,0.73290974
2277,0.87474346
2278,2.2350101
2279,4.7406325
2280,5.5535936
2281,5.6025877
2282,4.8259854
2283,4.402256
2284,4.619219
2285,2.9828398
2286,0.84743166
2287,2.0197375
2288,3.289182
2289,4.79708
2290,4.6103473
2291,4.76959
2292,5.324479
2293,5.522146
2294,2.5465395
2295,1.7108864
2296,5.4358044
2297,4.5389457
2298,5.081231
2299,5.1144896
2300,3.7484913
2301,1.5684211
2302,3.5316749
2303,1.5524787
2304,4.6381464
2305,3.1495078
2306,5.111566
2307,4.265881
2308,4.4522104
2309,4.523908
2310,5.0592704
2311,3.509021
2312,5.120397
2313,2.2622066
2314,3.8678985
2315,3.490181
2316,3.5638342
2317,4.1961107
2318,4.2073145
2319,3.6814888
2320,4.2289686
2321,3.015209
2322,4.561601
2323,1.8953061
2324,4.7011776
2325,0.7749159
2326,4.6450763
2327,0.9060257
2328,4.762721
2329,4.222918
2330,3.7022648
2331,4.062153
2332,3.1737804
2333,4.821635
2334,2.5923665
2335,5.266556
2336,1.7800723
2337,3.7680452
2338,2.8855696
2339,3.1479573
2340,4.01452
2341,2.3063817
2342,4.5797615
2343,0.7544918
2344,4.7569623
2345,0.68378854
2346,4.839948
2347,0.8040775
2348,4.555181
2349,1.7530365
2350,2.7002544
2351,5.360068
2352,2.1549864
2353,5.4514475
2354,0.6823799
2355,4.6942945
2356,2.7181444
2357,4.4880195
2358,5.4989443
2359,5.1231046
2360,4.501415
2361,1.2065265
2362,3.83023
2363,5.4462028
2364,1.5221468
2365,4.3507094
2366,3.5361407
2367,4.510982
2368,5.6796026
2369,4.514809
2370,5.087187
2371,4.449105
2372,5.30518
2373,3.3203566
2374,3.5300038
2375,2.765736
2376,3.2806296
2377,3.04963
2378,2.0160358
2379,4.3324213
2380,0.9912256
2381,5.5560255
2382,0.819665
2383,4.453875
2384,4.751797
2385,3.6955552
2386,4.139399
2387,3.1975067
2388,4.3471684
2389,1.4189732
2390,4.3530126
2391,0.52448505
2392,4.495505
2393,1.6761627
2394,5.137029
2395,4.317555
2396,4.4821343
2397,4.4707017
2398,3.7959998
2399,4.8701143
2400,2.7566135
2401,2.5839655
2402,1.0984418
2403,1.3493716
2404,2.6196547
2405,0.91411006
2406,4.8572836
2407,2.5125864
2408,4.5266566
2409,3.0098689
2410,4.6287575
2411,3.65155
2412,4.814506
2413,4.0000205
2414,5.4482837
2415,4.2926126
2416,4.663317
2417,4.243004
2418,3.6952193
2419,4.2176924
2420,2.4316254
2421,4.0458527
2422,1.8060098
2423,2.8723009
2424,5.036637
2425,2.166318
2426,4.8753505
2427,2.5099466
2428,4.417663
2429,3.5627925
2430,4.618263
2431,3.697461
2432,4.669346
2433,3.7479277
2434,4.878927
2435,2.8317456
2436,5.229915
2437,1.3300526
2438,5.281222
2439,0.8688635
2440,3.0895007
2441,0.6531514
2442,2.8946645
2443,1.7775459
2444,2.4935637
2445,4.0972533
2446,1.4308056
2447,5.1998262
2448,2.1705503
2449,5.1964583
2450,4.829926
2451,4.524406
2452,4.928113
2453,5.342217
2454,4.8473115
2455,4.329761
2456,2.7762794
2457,0.57851154
2458,4.163217
2459,3.0807316
2460,4.2754693
2461,5.53994
2462,4.39678
2463,5.4762864
2464,4.309946
2465,4.306497
2466,4.76796
2467,5.358174
2468,4.5701504
2469,3.1297014
2470,2.372137
2471,0.7060783
2472,1.8335401
2473,0.55301875
2474,1.0535609
2475,5.2763405
2476,4.4559245
2477,5.3229837
2478,4.926135
2479,4.579892
2480,5.3253245
2481,4.4238834
2482,4.5257263
2483,4.5877123
2484,3.6347895
2485,5.602303
2486,2.6066298
2487,5.40695
2488,1.4684272
2489,3.7906384
2490,4.484793
2491,3.1909208
2492,4.6264544
2493,1.9900488
2494,2.563471
2495,0.57472193
2496,1.7883428
2497,1.9248903
2498,1.1813669
2499,5.3593674
2500,3.4790156
2501,4.344338
2502,4.5855613
2503,4.5311584
2504,4.569833
2505,4.725861
2506,3.8785677
2507,5.0884314
2508,2.401058
2509,5.301837
2510,1.6664325
2511,4.616451
2512,0.98882955
2513,2.123648
2514,5.634935
2515,1.0406067
2516,4.586696
2517,0.6232873
2518,4.575284
2519,4.53468
2520,5.715742
2521,4.43692
2522,2.2899039
2523,4.6129885
2524,1.3627685
2525,4.5446258
2526,1.2630082
2527,4.7656007
2528,2.0781152
2529,5.2621293
2530,4.658112
2531,5.013035
2532,4.357127
2533,2.6882138
2534,4.5641203
2535,2.7776806
2536,4.5175285
2537,4.306679
2538,4.55463
2539,4.419143
2540,4.402083
2541,4.582313
2542,2.682988
2543,3.9645786
2544,2.1791136
2545,3.281209
2546,1.397506
2547,2.949961
2548,3.491068
2549,2.3198001
2550,4.70862
2551,1.9904634
2552,4.5331626
2553,3.0679944
2554,3.353307
2555,4.744642
2556,2.8221295
2557,4.602405
2558,2.3221955
2559,4.319358
2560,2.2175896
2561,0.56899405
2562,1.9064165
2563,4.449485
2564,3.679876
2565,5.37391
2566,3.830785
2567,5.235315
2568,4.0190697
2569,4.2293396
2570,3.265396
2571,4.394357
2572,2.5379043
2573,4.3898935
2574,1.0451839
2575,1.4250884
2576,0.8319452
2577,0.4986639
2578,2.170457
2579,4.3929853
2580,5.416913
2581,5.569597
2582,4.329542
2583,4.4880085
2584,5.1112347
2585,4.9942327
2586,1.4453659
2587,5.433676
2588,3.0441725
2589,5.2536755
2590,4.3612995
2591,4.47418
2592,4.3300514
2593,2.0451832
2594,4.4633927
2595,0.4852478
2596,4.4820504
2597,1.9084854
2598,5.432002
2599,5.333264
2600,1.9849887
2601,4.724977
2602,1.1282201
2603,4.4501762
2604,0.71225065
2605,4.4667153
2606,1.0128014
2607,4.614352
2608,3.5726857
2609,5.413997
2610,5.512714
2611,4.572617
2612,4.9244723
2613,2.6959746
2614,5.2850733
2615,1.3772935
2616,4.6627784
2617,0.44490856
2618,1.9433804
2619,5.432562
2620,0.7911369
2621,4.5818715
2622,0.76456827
2623,4.5048695
2624,4.641059
2625,4.5046954
2626,4.56107
2627,5.5154386
2628,1.2066729
2629,3.689595
2630,3.132147
2631,0.9116271
2632,4.240053
2633,5.2012634
2634,4.7198787
2635,5.2301807
2636,4.8294225
2637,4.4913173
2638,4.592912
2639,4.4381394
2640,3.551799
2641,4.3532305
2642,1.8619868
2643,2.701163
2644,1.5504934
2645,4.4525332
2646,1.5410002
2647,4.668902
2648,4.262002
2649,4.868117
2650,4.365441
2651,4.757554
2652,3.6182957
2653,2.5934918
2654,1.598991
2655,0.54710543
2656,1.2242843
2657,1.1166021
2658,1.065085
2659,3.2167025
2660,2.0685284
2661,4.2964315
2662,3.8950105
2663,4.6761756
2664,4.492272
2665,4.7291822
2666,4.3731136
2667,4.3456135
2668,4.1644006
2669,2.5884619
2670,2.5586407
2671,0.20123926
2672,0.5143794
2673,0.37923127
2674,3.085897
2675,3.2552304
2676,4.2460756
2677,4.2696385
2678,4.3821244
2679,4.465584
2680,4.897442
2681,4.964312
2682,5.1410313
2683,2.4207184
2684,2.997427
2685,0.9758393
2686,0.8153366
2687,0.6663253
2688,4.3415375
2689,4.478167
2690,4.406565
2691,3.606462
2692,2.6298327
2693,0.48948294
2694,3.2337723
2695,4.32128
2696,4.597056
2697,4.4433913
2698,4.639575
2699,5.149512
2700,4.5079117
2701,2.6654558
2702,1.3133978
2703,0.4582368
2704,5.499705
2705,4.714082
2706,4.534655
2707,3.891758
2708,2.845085
2709,1.5507115
2710,0.5918401
2711,3.1538181
2712,4.124406
2713,5.0771127
2714,5.1066756
2715,4.601315
2716,4.419515
2717,3.5858576
2718,1.9080988
2719,1.3736802
2720,0.9189642
2721,1.5802798
2722,3.1541548
2723,3.563357
2724,3.9204657
2725,4.422473
2726,4.744596
2727,4.8303432
2728,4.79418
2729,2.8057482
2730,1.8198129
2731,1.2316368
2732,0.90768915
2733,2.0263155
2734,2.5111403
2735,3.9512117
2736,4.440719
2737,4.6466203
2738,2.833889
2739,2.1731997
2740,0.95185167
2741,3.184598
2742,4.3637023
2743,4.3485746
2744,4.3996716
2745,4.5495033
2746,5.084396
2747,3.052152
2748,0.37666604
2749,0.5085722
2750,4.785
2751,4.34095
2752,4.4574547
2753,4.4825153
2754,4.6496696
2755,3.273169
2756,2.8571994
2757,4.4611087
2758,5.3721642
2759,4.6001663
2760,5.1620955
2761,5.5654683
2762,3.4166784
2763,0.7158046
2764,0.40301728
2765,1.8178089
2766,4.4489274
2767,4.772889
2768,4.4551044
2769,5.133026
2770,3.2714763
2771,1.1946502
2772,1.4676017
2773,1.2158747
2774,0.59708554
2775,4.5238595
2776,1.7306242
2777,4.409555
2778,4.388799
2779,4.6254697
2780,4.324438
2781,4.508626
2782,4.486194
2783,3.1718042
2784,4.4321294
2785,3.049449
2786,4.9333854
2787,1.9244281
2788,5.230041
2789,1.8721684
2790,4.970811
2791,2.3997397
2792,3.1239824
2793,3.3279793
2794,1.9916853
2795,3.8696568
2796,0.925994
2797,4.653042
2798,3.8135011
2799,4.8789964
2800,4.465038
2801,4.7141767
2802,4.7511477
2803,4.194593
2804,4.502202
2805,3.521066
2806,3.949837
2807,3.0857506
2808,2.9058213
2809,2.5555332
2810,0.8768807
2811,3.7794163
2812,0.3081181
2813,4.5756717
2814,4.453711
2815,4.157169
2816,4.512068
2817,1.0384969
2818,4.754485
2819,4.378079
2820,3.7901042
2821,4.5429063
2822,1.9526379
2823,4.494186
2824,1.1319917
2825,5.1849732
2826,0.43701047
2827,5.5618763
2828,0.122682504
2829,3.1047876
2830,1.8502007
2831,2.366274
2832,5.375255
2833,1.1445507
2834,4.3031435
2835,0.87598
2836,2.3749166
2837,5.5081124
2838,3.982448
2839,4.128032
2840,4.2433305
2841,4.4086003
2842,5.198407
2843,2.630109
2844,0.90666753
2845,3.522703
2846,5.571065
2847,4.685163
2848,3.2036755
2849,1.8982267
2850,0.73045415
2851,3.5848646
2852,4.7469425
2853,4.6798787
2854,5.243847
2855,5.6425743
2856,3.96524
2857,1.3321347
2858,1.3182837
2859,3.3122256
2860,4.370093
2861,4.688524
2862,3.9331584
2863,1.4906826
2864,1.3043714
2865,3.022035
2866,3.9115443
2867,4.294603
2868,4.350661
2869,4.6292896
2870,4.71927
2871,4.7027016
2872,4.709871
2873,4.7216067
2874,3.452567
2875,3.2600377
2876,3.056034
2877,2.8341463
2878,2.4145045
2879,1.7736418
2880,1.8238893
2881,2.5375907
2882,3.9876354
2883,4.543631
2884,4.7731695
2885,3.872898
2886,3.2189887
2887,1.0805985
2888,4.6746035
2889,5.5227118
2890,5.391124
2891,4.307988
2892,4.462563
2893,4.329474
2894,4.510947
2895,1.1605247
2896,0.95318747
2897,2.398248
2898,3.5041723
2899,5.8461018
2900,4.685212
2901,4.451396
2902,5.455157
2903,4.4418983
2904,3.6309156
2905,3.1433568
2906,0.8729842
2907,4.6349545
2908,4.827607
2909,5.13454
2910,5.563878
2911,5.3452415
2912,4.6402636
2913,3.445552
2914,1.0631773
2915,4.56864
2916,5.5841017
2917,4.445161
2918,4.66549
2919,4.610895
2920,3.89111
2921,3.599245
2922,1.2747664
2923,3.4963303
2924,5.136842
2925,4.426941
2926,4.7375894
2927,5.3228474
2928,3.355083
2929,2.8443944
2930,1.6878053
2931,2.8663914
2932,3.1974661
2933,3.77552
2934,4.109947
2935,4.3018613
2936,4.630784
2937,4.760897
2938,4.719447
2939,4.0191607
2940,2.9668682
2941,1.6636306
2942,1.7565006
2943,2.5103211
2944,2.6071436
2945,3.1060624
2946,3.8403943
2947,3.90536
2948,4.0385075
2949,4.2361298
2950,4.1883883
2951,3.2890186
2952,4.483324
2953,5.204474
2954,3.9913685
2955,4.174533
2956,4.038021
2957,4.216304
2958,4.541409
2959,0.7666388
2960,4.4902706
2961,4.607481
2962,5.6269526
2963,4.4898844
2964,3.7146513
2965,3.3624215
2966,2.8889885
2967,2.5832398
2968,4.7666945
2969,4.6476984
2970,4.43285
2971,4.5574265
2972,5.358427
2973,3.9399521
2974,1.2810909
2975,0.83780706
2976,1.8783264
2977,5.3454885
2978,4.903133
2979,4.460977
2980,4.647161
2981,4.565898
2982,4.753108
2983,5.1384645
2984,5.577993
2985,5.3703823
2986,2.8160517
2987,2.0099862
2988,0.54771906
2989,4.3949475
2990,4.2732472
2991,4.539069
2992,4.5078855
2993,4.3122
2994,4.745923
2995,4.22488
2996,3.0443919
2997,0.9728234
2998,3.9483116
2999,4.1460724
3000,4.4422393
3001,4.18184
3002,2.97948
3003,2.8950186
3004,2.4752047
3005,1.3552792
3006,3.0632608
3007,3.8454847
3008,3.8998468
3009,3.8815467
3010,3.8232434
3011,3.5442166
3012,2.1414833
3013,0.5238814
3014,4.2458677
3015,4.394934
3016,4.396077
3017,4.2502494
3018,3.4503114
3019,2.3353465
3020,1.4581763
3021,1.6058234
3022,4.2316136
3023,4.562693
3024,4.1418552
3025,4.3342123
3026,4.2710195
3027,4.8839197
3028,5.246425
3029,1.9144056
3030,1.2653365
3031,1.8373824
3032,4.4447002
3033,0.4775196
3034,3.2045329
3035,4.3808355
3036,4.518798
3037,4.5414367
3038,5.508942
3039,3.2394288
3040,1.6597621
3041,4.5878806
3042,4.982136
3043,3.0982645
3044,1.5662545
3045,0.9015466
3046,4.05406
3047,4.874513
3048,4.598515
3049,1.4062006
3050,3.5309107
3051,4.5594935
3052,4.5167804
3053,4.4627934
3054,4.727729
3055,3.597702
3056,2.651848
3057,1.3885438
3058,0.70143336
3059,0.5855983
3060,1.9649936
3061,4.47722
3062,4.905153
3063,5.283185
3064,3.5613923
3065,2.268699
3066,0.90767086
3067,1.8210163
3068,3.1878617
3069,5.480712
3070,4.4711943
3071,3.6856003
3072,1.4922407
3073,0.74651927
3074,0.618524
3075,3.2311463
3076,4.5774226
3077,4.4788966
3078,3.8083208
3079,1.9184577
3080,3.120299
3081,5.528328
3082,4.6029406
3083,4.6924148
3084,5.345751
3085,4.495267
3086,2.7859921
3087,1.9776684
3088,0.6310661
3089,3.1629484
3090,4.6129475
3091,4.6003914
3092,3.567785
3093,2.721083
3094,1.6134535
3095,1.2592537
3096,0.9381445
3097,1.6824516
3098,3.2086875
3099,4.160967
3100,4.209737
3101,4.385866
3102,4.523338
3103,3.1316977
3104,1.9734056
3105,1.841561
3106,2.0539367
3107,2.6260726
3108,2.8279948
3109,3.5475655
3110,4.3944592
3111,4.8967676
3112,0.3797897
3113,4.519098
3114,5.3260474
3115,4.525296
3116,4.37648
3117,4.4102464
3118,4.308475
3119,5.3574567
3120,5.074606
3121,4.5828576
